שם,שם משפחה,בית ספר,זכר - נקבה,שנת סיום,תאריך לידה,עיר,מגמה,תאריך גיוס,תאריך שחרור
דניאל,נסראללה,ירושלים בית הערבה,זכר,"תשפ""ד",2002-11-17,ירושלים,מחשבים,,
יעל,סרסור,ירושלים בית הערבה,נקבה,"תשע""ט",2007-01-26,מודיעין,מערכות תיכון וייצר באמצעות מחשב,,
בר,גבאי,ירושלים בית הערבה,זכר,"תשפ""ה",2001-04-24,,אוטוטרוניקה,,
מיכל,מזרחי,עכו מרום,נקבה,"תשפ""ה",2006-09-04,גבע בנימין,מחשבים,,
כרים,ביטון,אורט אדיבי אשקלון,זכר,"תשפ""ד",2006-09-10,מודיעין,עיצוב שיער,,
רוני,אלבז,בית שאן,נקבה,"תשפ""ב",2004-09-10,אבן ספיר,תקשוב(חנמ),,
יוסף,כהן,עכו מרום,זכר,"תש""ף",2001-06-27,גבעת זאב,עיצוב שיער,,
אביב,טל,אורט אדיבי אשקלון,זכר,"תשע""ח",2007-11-26,ירושלים,עיצוב שיער,,
חסן,סעדה,מוצקין,זכר,"תשע""ט",2005-05-01,אבן ספיר,,,
שי,אלבז,אורט אדיבי אשקלון,זכר,"תשפ""א",2007-01-22,צור הדסה,תחזוקת מערכות מכניות,,
רועי,אוחיון,מוצקין,זכר,"תשפ""ב",2000-12-23,הר אדר,עיצוב שיער,2021-02-21,
מאהר,קדוש,ירושלים בית הערבה,זכר,"תשפ""ב",2006-08-12,מודיעין,מערכות סיב````ם תיב````ם,,
חסן,סעדה,ירושלים בית הערבה,זכר,"תשפ""ג",2004-01-12,גבע בנימין,מערכות תיכון וייצר באמצעות מחשב,,
תומר,אזולאי,ירושלים בית הערבה,זכר,"תשפ""ה",2001-01-25,ירושלים,מערכות תיכון וייצר באמצעות מחשב,,
איתי,אברהם,אורט אדיבי אשקלון,זכר,"תשע""ח",2001-03-14,בית שמש,עיצוב שיער,,
סאמר,נסראללה,בית שאן,זכר,"תשפ""ה",2005-11-01,מעלה אדומים,מחשבים,,
רן,סבג,מוצקין,זכר,"תשפ""ה",2000-01-16,מודיעין,מחשבים,,
אלון,חיים,עכו מרום,זכר,"תשפ""א",2000-03-17,צור הדסה,עיצוב,,
אלון,חטיב,עכו מרום,זכר,"תשע""ח",2003-06-06,מודיעין,תחזוקת מערכות מכניות(חנמ),,
אלעד,אגבאריה,מוצקין,זכר,"תשפ""ה",2007-07-07,ירושלים,,2023-01-20,
אביב,זכריה,אורט אדיבי אשקלון,זכר,"תשע""ט",2002-03-03,הר אדר,מחשבים,2024-02-24,
נטע,זכריה,צור ברק,נקבה,"תשפ""ב",2003-04-15,צור הדסה,תקשוב,,
רועי,סעדה,אורט אדיבי אשקלון,זכר,"תש""ף",2001-06-05,אפרת,,,
כרים,פרץ,עכו מרום,זכר,"תשפ""ג",2006-02-22,קרית יערים,עיצוב שיער,,
סאמר,אגבאריה,עכו מרום,זכר,"תשפ""א",2005-08-18,אפרת,,,
מרים,טל,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2001-04-04,ירושלים,התמחות יישומי אוטו-טק,,
יוסף,אוחיון,ירושלים בית הערבה,זכר,"תשפ""ב",2003-10-16,צור הדסה,עיצוב שיער,,
יונתן,מלכה,ירושלים בית הערבה,זכר,"תשפ""א",2002-02-23,ירושלים,,,
מיכל,מנסור,ירושלים בית הערבה,נקבה,"תשפ""ד",2000-02-15,צור הדסה,תחזוקת מערכות מכניות,,
אביב,עמר,אורט אדיבי אשקלון,זכר,"תשפ""ד",2003-06-20,צור הדסה,מחשבים,,
רועי,זכריה,ירושלים בית הערבה,זכר,"תשפ""ה",2007-06-07,ירושלים,מחשבים,2021-02-09,
שחר,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ד",2003-11-09,צור הדסה,אוטוטרוניקה,2023-08-06,
דניאל,מנסור,אורט אדיבי אשקלון,זכר,"תשפ""א",2000-03-27,אבן ספיר,תקשוב,,
מתן,פרידמן,אורט אדיבי אשקלון,זכר,"תש""ף",2006-03-18,בית שמש,עיצוב שיער,,
אסף,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ה",2000-05-04,קרית יערים,עיצוב,2022-05-23,
כרים,זכריה,אורט אדיבי אשקלון,זכר,"תשפ""ב",2002-02-28,גבעת זאב,יישומי עיצוב שיער וטיפוח החן,,
נדב,כהן,עכו מרום,זכר,"תשפ""ד",2007-03-25,מעלה אדומים,אוטוטרוניקה,,
מוחמד,אלבז,אורט אדיבי אשקלון,זכר,"תשע""ט",2007-02-17,בית שמש,עיצוב,,
איתי,עבד אלחק,צור ברק,זכר,"תש""ף",2000-04-16,צור הדסה,עיצוב,,
יעל,עבד אלחק,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2000-09-18,צור הדסה,עיצוב שיער,,
עמית,בן דוד,מוצקין,זכר,"תשפ""ג",2005-12-19,הר אדר,תקשוב,,
יונתן,אשכנזי,ירושלים בית הערבה,זכר,"תשפ""ד",2001-07-07,ירושלים,עיצוב(חנמ),,
נדב,לוי,עכו מרום,זכר,"תשפ""ג",2006-11-12,מודיעין,מסגרות מבנים,2025-03-20,
אדם,רוזן,ירושלים בית הערבה,זכר,"תשפ""ה",2005-02-06,צור הדסה,תקשוב,,
מאהר,לוי,ירושלים בית הערבה,זכר,"תשפ""ה",2000-04-22,גבעת זאב,תקשוב,,
אחמד,עמר,עכו מרום,זכר,"תשפ""ד",2003-10-03,מבשרת ציון,,2019-10-18,
מיכל,מזרחי,צור ברק,נקבה,"תשפ""ב",2002-08-24,מבשרת ציון,מערכות תיכון וייצר באמצעות מחשב,,
אורי,מזרחי,עכו מרום,זכר,"תשפ""ה",2006-09-04,אבן ספיר,עיצוב שיער,,
אלעד,זועבי,ירושלים בית הערבה,זכר,"תשפ""ה",2001-05-23,מעלה אדומים,עיצוב,,
יונתן,לוי,עכו מרום,זכר,"תשפ""ה",2002-09-10,בית שמש,עיצוב שיער,,
בר,ברק,עכו מרום,זכר,"תשע""ח",2005-11-17,גבע בנימין,התמחות יישומי אוטו-טק,,
ספיר,מלכה,עכו מרום,נקבה,"תשפ""ג",2000-10-27,,עיצוב,,
נדב,בן דוד,עכו מרום,זכר,"תשפ""ד",2007-02-17,מודיעין,מחשבים,,
כרים,מלכה,בית שאן,זכר,"תשפ""א",2006-09-18,צור הדסה,עיצוב שיער,,
ליאור,חדד,אורט אדיבי אשקלון,זכר,"תשפ""ג",2003-10-02,מעלה אדומים,עיצוב(חנמ),,
עדי,אוחיון,צור ברק,נקבה,"תשפ""ב",2000-10-26,צור הדסה,מערכות הספק פיקוד ובקרה,,
ליאור,מלכה,מוצקין,זכר,"תשפ""ג",2006-04-19,גבעת זאב,תקשוב,,
אסף,אלבז,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-07-22,גבע בנימין,,,
שקד,עמר,בית שאן,נקבה,"תשפ""ד",2007-10-11,אפרת,,,
אלון,מזרחי,עכו מרום,זכר,"תשע""ט",2001-04-21,גבעת זאב,בישול מלונאי,,
רועי,כהן,ירושלים בית הערבה,זכר,"תשפ""ג",2002-06-27,בית שמש,אוטוטרוניקה,,
איתי,נחום,בית שאן,זכר,"תשפ""ג",2006-11-26,בית שמש,תחזוקת מערכות מכניות,,
עידו,שרעבי,אורט אדיבי אשקלון,זכר,"תשפ""ה",2004-03-25,בית שמש,מחשבים,,
נועם,אשכנזי,עכו מרום,זכר,"תש""ף",2002-03-22,מודיעין,עיצוב שיער,,
הראל,עמר,צור ברק,זכר,"תשפ""ה",2004-01-17,מבשרת ציון,התמחות יישומי אוטו-טק,,
לינוי,סרסור,ירושלים בית הערבה,נקבה,"תשפ""ד",2001-06-25,אפרת,תקשוב,,
דניאל,מזרחי,ירושלים בית הערבה,זכר,"תשפ""א",2004-05-19,אבן ספיר,,,
בר,כהן,עכו מרום,זכר,"תשפ""ג",2005-12-22,אפרת,אוטוטרוניקה,,
עידו,קדוש,עכו מרום,זכר,"תשפ""ד",2002-10-01,הר אדר,יישומי עיצוב שיער וטיפוח החן,,
מאהר,חטיב,עכו מרום,זכר,"תשפ""ג",2000-05-21,גבע בנימין,עיצוב שיער,,
סלמא,אגבאריה,ירושלים בית הערבה,נקבה,"תשפ""א",2007-06-12,צור הדסה,התמחות יישומי אוטו-טק,,
נטע,אזולאי,ירושלים בית הערבה,נקבה,"תשפ""ד",2003-10-05,גבע בנימין,מערכות הספק פיקוד ובקרה,,
תמר,אלבז,עכו מרום,נקבה,"תשפ""ה",2007-05-09,מבשרת ציון,מחשבים,,
שי,אזולאי,ירושלים בית הערבה,זכר,"תשפ""א",2001-10-01,גבעת זאב,יישומי עיצוב שיער וטיפוח החן,,
רן,נחום,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-02-28,,תחזוקת מערכות מכניות,,
ניצן,סבג,ירושלים בית הערבה,נקבה,"תש""ף",2000-04-14,קרית יערים,,,
ליאור,עבד אלחק,עכו מרום,זכר,"תשפ""ב",2005-06-22,בית שמש,תחזוקת מערכות מכניות,,
נתנאל,אלבז,ירושלים בית הערבה,זכר,"תשפ""ג",2002-07-10,קרית יערים,מחשבים,,
שי,מלכה,ירושלים בית הערבה,זכר,"תשפ""ד",2007-09-14,גבע בנימין,עיצוב שיער,,
עידו,בן דוד,אורט אדיבי אשקלון,זכר,,2007-07-11,,עיצוב,2025-07-01,
גיא,חיים,מוצקין,זכר,"תשפ""ה",2007-08-10,אפרת,מערכות סיב````ם תיב````ם,,
מאהר,רוזן,ירושלים בית הערבה,זכר,"תשע""ח",2004-06-06,אבן ספיר,מסגרות מבנים,,
דועא,זועבי,עכו מרום,נקבה,"תשפ""ד",2001-07-12,מודיעין,תחזוקת מערכות מכניות,,
אריאל,דהן,מוצקין,זכר,"תשפ""ב",2003-10-17,ירושלים,התמחות יישומי אוטו-טק,,
אלון,שפירא,אורט אדיבי אשקלון,זכר,"תשע""ט",2001-02-19,מעלה אדומים,עיצוב שיער,,
חסן,דוד,אורט אדיבי אשקלון,זכר,"תשפ""ה",2006-06-20,אפרת,,2024-09-14,
יונתן,זועבי,עכו מרום,זכר,"תשפ""ג",2006-10-18,צור הדסה,יישומי עיצוב שיער וטיפוח החן,,
בר,דוד,עכו מרום,זכר,"תש""ף",2002-12-13,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
רוני,עבד אלחק,עכו מרום,נקבה,"תשפ""ג",2001-11-14,קרית יערים,יישומי עיצוב שיער וטיפוח החן,,
רוני,סלומון,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2007-04-04,גבעת זאב,בישול מלונאי,,
שחר,אשכנזי,ירושלים בית הערבה,זכר,"תשע""ט",2002-11-30,קרית יערים,,,
אדם,חטיב,עכו מרום,זכר,"תשע""ח",2004-09-23,מעלה אדומים,עיצוב(חנמ),,
עידו,זכריה,אורט אדיבי אשקלון,זכר,"תש""ף",2006-03-03,גבע בנימין,עיצוב שיער,,
הראל,אגבאריה,אורט אדיבי אשקלון,זכר,"תשפ""ד",2002-06-08,בית שמש,עיצוב,,
יונתן,זועבי,אורט אדיבי אשקלון,זכר,"תשפ""א",2004-11-14,ירושלים,,,
תומר,פרידמן,אורט אדיבי אשקלון,זכר,"תשע""ח",2003-01-08,אפרת,מחשבים,,
מוחמד,חיים,מוצקין,זכר,"תשע""ט",2004-03-19,קרית יערים,בישול מלונאי,,
רוני,אזולאי,עכו מרום,נקבה,"תשפ""ה",2003-03-02,בית שמש,יישומי עיצוב שיער וטיפוח החן(חנמ),,
אדם,אלבז,עכו מרום,זכר,"תשפ""ה",2000-07-24,אפרת,,,
מאיה,חדד,מוצקין,נקבה,"תשפ""ד",2004-03-03,בית שמש,מחשבים,,
בר,לוי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2003-03-14,,אוטוטרוניקה,,
מאהר,שפירא,ירושלים בית הערבה,זכר,"תשפ""ב",2003-03-13,ירושלים,מחשבים,,
אריאל,לוי,ירושלים בית הערבה,זכר,"תשפ""ג",2000-12-21,,עיצוב שיער,,
אורי,שפירא,מוצקין,זכר,"תשפ""א",2004-11-13,ירושלים,אוטוטרוניקה,,2025-11-06
עלי,סרסור,ירושלים בית הערבה,זכר,"תשפ""ג",2003-07-31,מבשרת ציון,מערכות הספק פיקוד ובקרה,,
מרים,שפירא,ירושלים בית הערבה,נקבה,"תשפ""ד",2001-03-03,ירושלים,,,
שי,כהן,אורט אדיבי אשקלון,זכר,"תשפ""ב",2006-08-26,הר אדר,התמחות יישומי אוטו-טק,,
יוסף,טל,עכו מרום,זכר,"תש""ף",2003-07-04,מודיעין,מערכות הספק פיקוד ובקרה,,
טל,דהן,ירושלים בית הערבה,נקבה,"תשע""ח",2005-06-18,מבשרת ציון,מחשבים,,
טל,עמר,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2006-08-12,מבשרת ציון,עיצוב(חנמ),,
יוסף,שפירא,אורט אדיבי אשקלון,זכר,"תשע""ט",2007-03-19,בית שמש,,,
שי,סלומון,ירושלים בית הערבה,זכר,"תשפ""ה",2006-04-25,מודיעין,,,
סאמר,עמר,אורט אדיבי אשקלון,זכר,"תשפ""ה",2007-03-16,,התמחות יישומי אוטו-טק,,
יובל,עבד אלחק,עכו מרום,זכר,"תשפ""ב",2004-12-08,אפרת,תקשוב,,
נועה,אגבאריה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2004-12-19,מבשרת ציון,,,
נתנאל,כהן,עכו מרום,זכר,"תשפ""א",2002-07-13,מעלה אדומים,,,
רועי,גבאי,ירושלים בית הערבה,זכר,"תשפ""ד",2001-01-25,קרית יערים,,,
הדס,שרעבי,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2000-03-21,בית שמש,עיצוב שיער,,
רועי,טל,עכו מרום,זכר,"תשע""ח",2001-07-23,אבן ספיר,תחזוקת מערכות מכניות,,
מיכל,זכריה,אורט אדיבי אשקלון,נקבה,"תשפ""א",2006-03-02,צור הדסה,אוטוטרוניקה,2021-12-15,
אביגיל,מנסור,צור ברק,נקבה,"תשפ""ד",2001-06-27,ירושלים,עיצוב,,
אדם,קדוש,ירושלים בית הערבה,זכר,"תשפ""א",2000-02-24,ירושלים,תקשוב,,
יובל,ברק,עכו מרום,נקבה,"תשע""ט",2000-09-23,בית שמש,תקשוב(חנמ),,
סאמר,סעדה,ירושלים בית הערבה,זכר,"תשפ""ד",2002-12-22,מבשרת ציון,תקשוב,,
מרים,אגבאריה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2003-12-27,מבשרת ציון,מחשבים,,
גיא,חיים,ירושלים בית הערבה,זכר,,2004-11-07,אפרת,,2020-06-20,
רותם,סבג,צור ברק,נקבה,"תשפ""ב",2000-07-25,ירושלים,מחשבים,2020-09-07,
איתי,חיים,ירושלים בית הערבה,זכר,"תשפ""א",2000-12-07,מעלה אדומים,מערכות סיב````ם תיב````ם,,
תומר,לוי,אורט אדיבי אשקלון,זכר,"תשפ""ד",2000-02-03,הר אדר,מחשבים,,
בר,עמר,עכו מרום,זכר,"תשפ""ג",2002-10-08,גבעת זאב,תקשוב,2023-12-07,
ניצן,גבאי,ירושלים בית הערבה,נקבה,"תשפ""ג",2003-07-13,מבשרת ציון,אוטוטרוניקה,,
נדב,מלכה,בית שאן,זכר,"תשפ""ד",2000-03-07,מבשרת ציון,תקשוב(חנמ),,
גיא,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ג",2000-12-06,מעלה אדומים,תחזוקת מערכות מכניות(חנמ),,
אריאל,שפירא,עכו מרום,זכר,"תש""ף",2004-12-22,צור הדסה,מחשבים,,
אדם,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ה",2003-06-25,מודיעין,התמחות יישומי אוטו-טק,,
עידו,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ה",2005-10-21,גבעת זאב,מערכות הספק פיקוד ובקרה,2024-03-07,
רוני,דהן,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2004-09-05,מעלה אדומים,עיצוב,,
אור,אוחיון,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2004-03-04,ירושלים,,2024-01-12,
אחמד,אשכנזי,עכו מרום,זכר,"תש""ף",2000-01-11,בית שמש,מחשבים,,
מאהר,חיים,אורט אדיבי אשקלון,זכר,"תשפ""ב",2001-06-30,צור הדסה,מחשבים,,
ניצן,זכריה,ירושלים בית הערבה,נקבה,"תשפ""ה",2004-01-07,מעלה אדומים,אוטוטרוניקה,,
עידו,אגבאריה,בית שאן,זכר,"תשפ""ג",2007-02-03,מודיעין,עיצוב שיער,,
שחר,בן דוד,בית שאן,זכר,"תשפ""ה",2003-01-08,מודיעין,מחשבים,,
יוסף,אגבאריה,עכו מרום,זכר,"תשפ""ד",2002-05-27,מודיעין,מערכות תיכון וייצר באמצעות מחשב,,
דנה,חיים,ירושלים בית הערבה,נקבה,"תשפ""ג",2002-05-27,אבן ספיר,תקשוב,,
יוסף,פרץ,אורט אדיבי אשקלון,זכר,"תשפ""ה",2000-05-11,,עיצוב,,
אריאל,סלומון,עכו מרום,זכר,"תשפ""ה",2007-07-07,הר אדר,עיצוב,,
דועא,ביטון,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2002-08-06,גבעת זאב,עיצוב,,
אורי,מלכה,ירושלים בית הערבה,זכר,"תשפ""א",2006-04-10,בית שמש,אוטוטרוניקה,,
נועם,ברק,אורט אדיבי אשקלון,זכר,"תשפ""ג",2003-03-12,אבן ספיר,תחזוקת מערכות מכניות,,
רן,שפירא,עכו מרום,זכר,"תשע""ט",2003-12-06,מודיעין,התמחות יישומי אוטו-טק,,
ניצן,גבאי,אורט אדיבי אשקלון,נקבה,"תשפ""ב",2004-02-05,הר אדר,מחשבים,,
אלעד,מלכה,אורט אדיבי אשקלון,זכר,"תשע""ח",2002-12-27,ירושלים,תקשוב,,
מרים,כהן,אורט אדיבי אשקלון,נקבה,"תשע""ט",2003-06-20,אבן ספיר,תחזוקת מערכות מכניות(חנמ),,
ליאור,גבאי,ירושלים בית הערבה,זכר,"תשפ""ג",2002-04-21,הר אדר,התמחות יישומי אוטו-טק,,
לינוי,ביטון,ירושלים בית הערבה,נקבה,"תשפ""ב",2003-11-24,קרית יערים,עיצוב שיער,,
אריאל,מלכה,עכו מרום,זכר,"תשפ""ב",2002-06-27,גבעת זאב,תקשוב,,
אמל,נחום,ירושלים בית הערבה,נקבה,"תשע""ט",2001-05-24,מעלה אדומים,תקשוב,,
דועא,אברהם,ירושלים בית הערבה,נקבה,"תשפ""ה",2000-04-19,קרית יערים,תקשוב,,
אביב,ברק,ירושלים בית הערבה,זכר,"תשפ""ב",2007-12-21,אפרת,עיצוב שיער,,
שירה,עטיה,צור ברק,נקבה,"תשפ""ד",2004-12-01,קרית יערים,התמחות יישומי אוטו-טק,,
יוסף,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ד",2005-05-04,צור הדסה,תחזוקת מערכות מכניות,,
עלי,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ד",2007-06-14,גבעת זאב,יישומי עיצוב שיער וטיפוח החן,,
בר,רוזן,אורט אדיבי אשקלון,זכר,"תשפ""ד",2000-09-26,קרית יערים,מחשבים,,
עלי,כהן,ירושלים בית הערבה,זכר,"תש""ף",2003-10-14,,מחשבים,,
מאיה,פרידמן,עכו מרום,נקבה,"תשפ""ב",2002-11-07,מבשרת ציון,מחשבים,,
עמית,נסראללה,אורט אדיבי אשקלון,זכר,"תשע""ט",2005-05-31,מעלה אדומים,עיצוב שיער,2021-03-22,
שחר,קדוש,ירושלים בית הערבה,זכר,"תשפ""ב",2005-04-04,גבע בנימין,תחזוקת מערכות מכניות(חנמ),,
רותם,דוד,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2007-09-22,קרית יערים,מחשבים,,
אחמד,נחום,אורט אדיבי אשקלון,זכר,"תש""ף",2001-04-22,ירושלים,תקשוב,,
אביגיל,עבד אלחק,עכו מרום,נקבה,"תשפ""א",2005-05-23,גבע בנימין,עיצוב,,
מוחמד,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ד",2001-06-24,מבשרת ציון,עיצוב שיער,,
טל,אלבז,עכו מרום,נקבה,"תשפ""ד",2000-09-21,הר אדר,יישומי עיצוב שיער וטיפוח החן,,
כרים,נחום,עכו מרום,זכר,"תשפ""ה",2007-02-16,ירושלים,עיצוב(חנמ),2020-06-23,
נטע,פרץ,בית שאן,נקבה,"תש""ף",2007-01-06,אפרת,מערכות תיכון וייצר באמצעות מחשב,2023-05-31,
הראל,ביטון,עכו מרום,זכר,"תשפ""ד",2006-03-24,קרית יערים,יישומי עיצוב שיער וטיפוח החן,,
דניאל,אזולאי,ירושלים בית הערבה,זכר,"תשע""ט",2002-07-15,מבשרת ציון,מסגרות מבנים,,
עומר,חטיב,עכו מרום,זכר,"תשפ""ה",2000-03-31,מודיעין,,,
מרים,זכריה,ירושלים בית הערבה,נקבה,"תשפ""ד",2007-06-05,הר אדר,,2020-10-19,
יוסף,מלכה,בית שאן,זכר,"תש""ף",2002-11-07,קרית יערים,עיצוב,,
רותם,נחום,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2006-10-17,קרית יערים,עיצוב שיער,,
נטע,נחום,ירושלים בית הערבה,נקבה,"תשפ""ב",2000-12-10,מעלה אדומים,תקשוב(חנמ),,
נדב,טל,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-05-04,מודיעין,עיצוב(חנמ),,
נטע,מנסור,עכו מרום,נקבה,"תשפ""ב",2004-01-31,בית שמש,מחשבים,,
אחמד,חיים,אורט אדיבי אשקלון,זכר,"תשפ""ג",2005-10-27,אבן ספיר,אוטוטרוניקה,2025-05-25,
נתנאל,אזולאי,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-07-06,קרית יערים,מחשבים,,
שירה,שפירא,עכו מרום,נקבה,"תש""ף",2005-07-24,צור הדסה,אוטוטרוניקה,,
טל,מזרחי,צור ברק,נקבה,"תשע""ט",2000-01-25,,מחשבים,,
סאמר,עבד אלחק,מוצקין,זכר,"תשפ""ב",2000-05-03,מבשרת ציון,מערכות סיב````ם תיב````ם,,
אורי,אלבז,בית שאן,זכר,"תשפ""ב",2004-08-18,גבעת זאב,תקשוב,,
אורי,שרעבי,ירושלים בית הערבה,זכר,"תשפ""ג",2007-11-08,מעלה אדומים,אוטוטרוניקה,,
עידו,מזרחי,עכו מרום,זכר,"תשע""ח",2004-05-08,מעלה אדומים,עיצוב שיער,,
יונתן,מנסור,עכו מרום,זכר,"תשפ""ה",2006-11-12,מודיעין,תחזוקת מערכות מכניות,,
ליאור,חדד,אורט אדיבי אשקלון,נקבה,"תשפ""ה",2007-08-24,מודיעין,תקשוב(חנמ),,
אלון,לוי,אורט אדיבי אשקלון,זכר,"תשפ""ב",2003-01-26,מודיעין,תקשוב,,
הראל,אוחיון,אורט אדיבי אשקלון,זכר,"תשפ""ג",2007-11-22,בית שמש,תחזוקת מערכות מכניות(חנמ),2023-08-15,
טל,מזרחי,אורט אדיבי אשקלון,נקבה,"תשפ""א",2004-09-10,גבעת זאב,מערכות הספק פיקוד ובקרה,,
אלון,עבד אלחק,צור ברק,זכר,"תשפ""ד",2004-04-04,אפרת,מחשבים,,
נדב,מזרחי,עכו מרום,זכר,"תשפ""ב",2001-01-23,צור הדסה,מחשבים,,
מוחמד,לוי,בית שאן,זכר,"תשפ""ה",2006-01-20,אבן ספיר,תקשוב(חנמ),2021-12-05,2025-06-19
תמר,מזרחי,אורט אדיבי אשקלון,נקבה,"תשפ""ד",2003-03-17,צור הדסה,יישומי עיצוב שיער וטיפוח החן,,
עמית,גבאי,אורט אדיבי אשקלון,זכר,"תשפ""ג",2004-03-18,גבעת זאב,תחזוקת מערכות מכניות(חנמ),,
נור,שרעבי,ירושלים בית הערבה,נקבה,"תש""ף",2003-05-17,צור הדסה,עיצוב(חנמ),,
סאמר,דהן,ירושלים בית הערבה,זכר,"תשפ""ב",2004-06-22,אפרת,מערכות הספק פיקוד ובקרה,,
אלעד,סלומון,אורט אדיבי אשקלון,זכר,"תש""ף",2005-10-11,בית שמש,,,
גיא,פרץ,אורט אדיבי אשקלון,זכר,"תשפ""ד",2001-03-02,מודיעין,התמחות יישומי אוטו-טק,,
עמית,אשכנזי,אורט אדיבי אשקלון,זכר,"תשפ""ג",2003-10-26,אפרת,מלונאות,,
יונתן,חטיב,ירושלים בית הערבה,זכר,"תשפ""ה",2001-03-15,מודיעין,עיצוב שיער,,
ליאור,סלומון,ירושלים בית הערבה,זכר,"תשפ""ד",2001-03-27,צור הדסה,אוטוטרוניקה,,
שקד,מלכה,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2001-08-06,,עיצוב(חנמ),,
נור,חדד,מוצקין,נקבה,"תשפ""ה",2007-10-21,מבשרת ציון,,,
אריאל,שרעבי,ירושלים בית הערבה,זכר,"תש""ף",2001-12-11,גבעת זאב,עיצוב שיער,,
אלון,ברק,אורט אדיבי אשקלון,זכר,"תשפ""ב",2007-09-01,מודיעין,אוטוטרוניקה,,
מיכל,חיים,עכו מרום,נקבה,"תשפ""ג",2004-10-10,אפרת,אוטוטרוניקה,,
הילה,חדד,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2000-08-10,גבע בנימין,תקשוב,,
הילה,אלבז,עכו מרום,נקבה,"תשפ""ד",2003-06-23,צור הדסה,עיצוב שיער,,
עדי,חיים,עכו מרום,נקבה,"תש""ף",2000-12-03,הר אדר,תחזוקת מערכות מכניות(חנמ),,
בר,נחום,מוצקין,זכר,"תשפ""ה",2004-11-25,הר אדר,עיצוב,,
עומר,רוזן,ירושלים בית הערבה,זכר,"תשפ""ד",2001-07-01,מודיעין,מערכות הספק פיקוד ובקרה,,
אמל,מזרחי,מוצקין,נקבה,"תשפ""ה",2004-11-12,ירושלים,תקשוב,,
עומר,עמר,ירושלים בית הערבה,זכר,"תשפ""ג",2001-08-22,מעלה אדומים,יישומי עיצוב שיער וטיפוח החן,,
אסף,עטיה,אורט אדיבי אשקלון,זכר,"תשפ""ה",2004-06-02,צור הדסה,תקשוב,2021-09-02,
בר,חטיב,ירושלים בית הערבה,זכר,"תשפ""ב",2003-04-02,מעלה אדומים,מערכות סיב````ם תיב````ם,,
ניצן,טל,מוצקין,נקבה,"תשפ""ב",,צור הדסה,אוטוטרוניקה,,
אביב,פרידמן,ירושלים בית הערבה,זכר,"תשפ""ב",2007-02-15,אבן ספיר,,,
יעל,פרידמן,עכו מרום,נקבה,"תשפ""ה",2005-09-26,ירושלים,התמחות יישומי אוטו-טק,,
עומר,זכריה,ירושלים בית הערבה,זכר,"תשפ""ד",2006-09-15,גבע בנימין,אוטוטרוניקה,,
אדם,קדוש,אורט אדיבי אשקלון,זכר,"תשפ""ב",2001-03-27,קרית יערים,תחזוקת מערכות מכניות,2023-03-11,
איתי,מזרחי,ירושלים בית הערבה,זכר,"תשפ""ד",2005-03-25,אפרת,עיצוב(חנמ),,
ספיר,סרסור,אורט אדיבי אשקלון,נקבה,"תשפ""ג",2007-04-17,מבשרת ציון,תקשוב,2020-11-10,
שחר,פרץ,בית שאן,זכר,"תש""ף",2004-03-03,צור הדסה,תחזוקת מערכות מכניות(חנמ),2024-10-05,
אורי,מזרחי,עכו מרום,זכר,"תשפ""ה",2006-11-03,קרית יערים,,,
אביב,אוחיון,ירושלים בית הערבה,זכר,"תשפ""ג",2002-12-31,אבן ספיר,אוטוטרוניקה,,
תומר,ביטון,ירושלים בית הערבה,זכר,"תש""ף",2007-09-17,גבע בנימין,מערכות הספק פיקוד ובקרה,,
מוחמד,עטיה,מוצקין,זכר,"תשפ""ג",2003-01-10,הר אדר,תקשוב(חנמ),,
ליאור,סרסור,אורט אדיבי אשקלון,זכר,"תשפ""ה",2002-01-17,גבעת זאב,בישול מלונאי,,
